# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_a/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_a/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_a/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
718500000	973	-55491.6	-54908.9	-582.701	-54908.9	0.606633	0.00103629	4.45817	-1390.56	5.4583	9.76372	0.299513	0.185021	0.197136	0.31833	
719000000	974	-55476.7	-54915	-561.761	-54915	0.618696	0.00103614	4.73291	-1369.59	5.21537	9.66859	0.305726	0.182286	0.195069	0.316919	
719500000	972	-55547.4	-54923	-624.459	-54923	0.590961	0.000905959	4.70671	-1432.18	5.87709	9.4878	0.297359	0.185671	0.194685	0.322284	
720000000	973	-55637.5	-54962	-675.486	-54962	0.660996	0.000945249	4.17283	-1483.39	5.81587	8.92782	0.297622	0.180911	0.195909	0.325559	
720500000	972	-55616.7	-54946.1	-670.561	-54946.1	0.660682	0.000933687	4.10715	-1478.5	5.70176	9.32523	0.297043	0.181276	0.198014	0.323667	
721000000	972	-55599	-54938.4	-660.58	-54938.4	0.636251	0.000980056	3.83615	-1468.64	5.4976	9.28999	0.302619	0.179953	0.200002	0.317426	
721500000	972	-55591.6	-54934.3	-657.303	-54934.3	0.670847	0.00091984	4.96886	-1465.11	5.07846	9.02857	0.30176	0.182851	0.197109	0.31828	
722000000	972	-55669.6	-54964.3	-705.33	-54964.3	0.673002	0.00097686	4.38483	-1513.08	6.22772	9.85603	0.303534	0.182549	0.193055	0.320862	
722500000	972	-55678.6	-54964.8	-713.812	-54964.8	0.654229	0.000928004	4.60967	-1521.56	5.97294	8.95286	0.304632	0.181821	0.194375	0.319172	
723000000	972	-55721.8	-54981.7	-740.05	-54981.7	0.688637	0.00093839	4.14271	-1548.06	5.38851	8.53087	0.298162	0.184554	0.198898	0.318385	
723500000	972	-55674.3	-54967.1	-707.247	-54967.1	0.624226	0.000938642	4.02501	-1515.04	6.6631	9.71394	0.296873	0.177659	0.199335	0.326133	
724000000	972	-55618.8	-54943.7	-675.133	-54943.7	0.63012	0.00102163	4.26329	-1483.04	5.54564	9.45597	0.300011	0.18414	0.197915	0.317934	
724500000	973	-55583.2	-54945.2	-637.945	-54945.2	0.637068	0.00104931	3.75612	-1446.09	5.20088	8.99772	0.306613	0.179643	0.196163	0.317581	
725000000	974	-55593.1	-54951.9	-641.203	-54951.9	0.640558	0.00101373	4.55773	-1449.01	5.64179	9.41175	0.302956	0.177103	0.200901	0.31904	
725500000	972	-55647.5	-54954.2	-693.254	-54954.2	0.608128	0.000950457	4.29169	-1501.16	5.5986	8.90793	0.298878	0.18371	0.197949	0.319462	
726000000	972	-55692	-54967.4	-724.657	-54967.4	0.653583	0.000947876	5.2	-1532.05	6.8525	10.4604	0.30216	0.178862	0.198837	0.320141	
726500000	972	-55616.8	-54945.1	-671.755	-54945.1	0.620717	0.000982212	4.39464	-1479.7	5.2617	8.8363	0.30394	0.185709	0.198657	0.311694	
727000000	972	-55639.4	-54952.4	-686.977	-54952.4	0.644327	0.00098584	4.57146	-1494.81	5.55533	9.00434	0.303121	0.179196	0.203164	0.31452	
727500000	972	-55532.7	-54913.9	-618.793	-54913.9	0.648709	0.00100786	4.56229	-1426.56	5.79552	9.6703	0.303464	0.182457	0.198062	0.316017	
728000000	972	-55704.3	-54975.9	-728.414	-54975.9	0.623263	0.00100384	4.30108	-1536.1	6.76521	10.0247	0.300051	0.180409	0.19933	0.32021	
728500000	972	-55575	-54928.9	-646.106	-54928.9	0.631886	0.000933395	4.48959	-1453.9	5.83019	9.46597	0.303274	0.174728	0.200506	0.321492	
729000000	972	-55577.3	-54930.4	-646.844	-54930.4	0.595076	0.00101882	4.55645	-1454.63	5.77827	9.47472	0.302878	0.178761	0.197864	0.320497	
729500000	972	-55651.6	-54957.1	-694.479	-54957.1	0.638438	0.00099901	4.44233	-1502.2	6.27518	9.69405	0.302151	0.184007	0.198514	0.315327	
730000000	972	-55602.6	-54936.7	-665.872	-54936.7	0.651622	0.000960675	4.6062	-1473.56	6.20937	9.67112	0.302406	0.182389	0.197717	0.317488	
730500000	972	-55629.5	-54950.7	-678.775	-54950.7	0.624441	0.000983304	3.77295	-1486.73	6.11213	9.86133	0.29833	0.181188	0.19577	0.324712	
731000000	972	-55621.1	-54944.8	-676.315	-54944.8	0.642302	0.000973653	4.40966	-1483.99	6.57838	9.96048	0.301801	0.181194	0.198048	0.318957	
731500000	972	-55657	-54957.7	-699.287	-54957.7	0.629938	0.000940088	4.3434	-1506.98	6.61445	9.87072	0.30503	0.182424	0.196844	0.315702	
732000000	972	-55594.4	-54935	-659.417	-54935	0.606052	0.000981615	4.54955	-1467.14	6.03639	9.97986	0.303699	0.180614	0.198322	0.317365	
732500000	972	-55558.2	-54926.3	-631.852	-54926.3	0.625874	0.00103655	4.21249	-1439.82	5.41511	9.06128	0.300947	0.182084	0.193678	0.32329	
733000000	972	-55580.3	-54929.9	-650.367	-54929.9	0.612478	0.000982587	4.33033	-1458.28	5.43252	9.3547	0.297153	0.181426	0.201823	0.319599	
733500000	972	-55648.7	-54954.5	-694.215	-54954.5	0.627774	0.000957625	4.20264	-1502.09	5.94615	9.08002	0.296551	0.180207	0.201017	0.322224	
734000000	972	-55693.5	-54972.3	-721.118	-54972.3	0.593215	0.000998714	4.71845	-1528.68	6.75398	10.029	0.299704	0.178874	0.200025	0.321396	
734500000	972	-55680.6	-54965.5	-715.011	-54965.5	0.671589	0.000941304	4.21661	-1522.75	6.57654	9.88086	0.299317	0.181395	0.200419	0.318869	
735000000	972	-55591.6	-54937.9	-653.718	-54937.9	0.615609	0.00105015	4.19907	-1461.57	5.93922	9.78259	0.297468	0.180544	0.196606	0.325381	
735500000	972	-55622.6	-54948.9	-673.761	-54948.9	0.660807	0.000957471	4.93108	-1481.56	5.24087	8.79983	0.295718	0.184408	0.198244	0.321629	
736000000	972	-55627.9	-54948.4	-679.501	-54948.4	0.596577	0.000965391	4.30735	-1487.35	5.83773	9.28343	0.303121	0.179424	0.195013	0.322442	
736500000	972	-55640.5	-54952.2	-688.378	-54952.2	0.639054	0.000986581	4.23358	-1496.31	5.5117	9.26404	0.30243	0.180738	0.203507	0.313325	
737000000	972	-55602.5	-54942.9	-659.565	-54942.9	0.615463	0.000962597	4.73773	-1467.27	5.87956	9.6482	0.30207	0.174832	0.203021	0.320077	
737500000	972	-55643.8	-54953.9	-689.828	-54953.9	0.662012	0.000984528	4.70322	-1497.69	5.25378	8.75718	0.297853	0.180524	0.197694	0.323929	
738000000	972	-55568	-54926.6	-641.405	-54926.6	0.634372	0.00100372	4.54411	-1449.22	5.62003	9.40866	0.301235	0.182314	0.196916	0.319534	
738500000	972	-55609.3	-54942.9	-666.466	-54942.9	0.663827	0.000913365	3.97189	-1474.4	5.9528	9.40069	0.3	0.181122	0.200071	0.318807	
739000000	973	-55578.2	-54941.9	-636.365	-54941.9	0.687499	0.00100918	4.50134	-1444.22	5.4909	9.18662	0.3008	0.177418	0.203321	0.318461	
739500000	972	-55653.4	-54957.8	-695.573	-54957.8	0.683474	0.000994603	4.31776	-1503.49	5.54763	8.73576	0.306245	0.182649	0.197454	0.313652	
740000000	972	-55736	-54985.7	-750.297	-54985.7	0.64898	0.000943188	3.88119	-1558.29	5.837	9.03225	0.302515	0.182785	0.198624	0.316076	
740500000	972	-55714.5	-54977.4	-737.134	-54977.4	0.633312	0.000966269	4.37066	-1544.96	5.95322	8.89889	0.299801	0.18446	0.198101	0.317638	
741000000	972	-55691.3	-54970.5	-720.776	-54970.5	0.661132	0.0009463	4.73434	-1528.43	6.28288	9.17705	0.303813	0.180644	0.202024	0.31352	
741500000	972	-55642.4	-54952.2	-690.244	-54952.2	0.604063	0.000945223	4.46174	-1498.11	5.54218	8.98404	0.305017	0.178137	0.195904	0.320942	
742000000	972	-55555.4	-54922.9	-632.51	-54922.9	0.650487	0.0010093	4.06576	-1440.48	5.55418	9.42047	0.304695	0.178461	0.197811	0.319034	
742500000	972	-55541.5	-54918.8	-622.7	-54918.8	0.618519	0.000970809	4.89014	-1430.32	6.08797	9.96031	0.304706	0.181126	0.195669	0.318499	
743000000	972	-55604.6	-54939.1	-665.518	-54939.1	0.638527	0.00094362	4.60045	-1473.28	5.81365	9.4739	0.299399	0.181628	0.200186	0.318788	
743500000	972	-55670.7	-54961.4	-709.267	-54961.4	0.63212	0.000917503	4.5849	-1516.98	6.01661	10.0919	0.305019	0.178814	0.198146	0.318022	
744000000	972	-55582.1	-54933.1	-648.95	-54933.1	0.649423	0.00099804	4.66555	-1456.61	6.19073	9.96266	0.30061	0.185416	0.197796	0.316178	
744500000	973	-55623.9	-54955.4	-668.485	-54955.4	0.620721	0.000972355	4.40142	-1476.44	5.20349	8.9079	0.299407	0.181045	0.19789	0.321657	
745000000	972	-55591.8	-54936.2	-655.58	-54936.2	0.647905	0.000949082	4.56305	-1463.43	5.47342	8.85128	0.30475	0.177993	0.198552	0.318705	
745500000	972	-55618.5	-54949	-669.484	-54949	0.683628	0.000953518	3.7691	-1477.59	5.43246	8.90539	0.306256	0.176996	0.202307	0.314441	
746000000	972	-55676.2	-54964.5	-711.754	-54964.5	0.627139	0.000970771	4.72578	-1519.43	6.09452	9.42598	0.304836	0.177388	0.198925	0.318851	
746500000	972	-55624.7	-54945.4	-679.307	-54945.4	0.63188	0.000947605	4.32198	-1487.19	5.61969	9.43876	0.306388	0.176892	0.199127	0.317594	
747000000	972	-55649.2	-54953.7	-695.513	-54953.7	0.638738	0.000947161	4.33691	-1503.36	5.77519	9.41651	0.300335	0.180543	0.198771	0.320351	
747500000	972	-55657.6	-54961.5	-696.066	-54961.5	0.647917	0.00102903	4.00953	-1503.99	5.93956	9.29087	0.300835	0.181677	0.201476	0.316012	
748000000	972	-55642.2	-54951.7	-690.567	-54951.7	0.626269	0.00098745	4.17314	-1498.5	5.70748	8.81632	0.304869	0.177451	0.198432	0.319247	
748500000	972	-55505.7	-54905.5	-600.204	-54905.5	0.642268	0.000978959	4.19159	-1408.27	4.99265	8.71764	0.30022	0.177995	0.199853	0.321932	
749000000	972	-55648.7	-54954.3	-694.4	-54954.3	0.627737	0.00102061	4.44123	-1502.22	5.80233	9.31428	0.301828	0.180265	0.199983	0.317925	
749500000	972	-55580.6	-54931.6	-649.094	-54931.6	0.62435	0.000960878	4.82095	-1456.7	6.25843	10.016	0.304777	0.180103	0.195727	0.319393	
750000000	972	-55538.3	-54920.1	-618.155	-54920.1	0.625323	0.00102053	4.88272	-1425.82	5.78738	10.1292	0.301793	0.183179	0.194152	0.320875	
750500000	972	-55480.3	-54896.4	-583.936	-54896.4	0.604368	0.000983061	4.28052	-1391.93	5.07431	9.35602	0.303195	0.181065	0.201701	0.31404	
751000000	972	-55474	-54898.4	-575.633	-54898.4	0.602283	0.000948981	4.43421	-1383.41	5.86075	10.3556	0.304736	0.178357	0.194605	0.322302	
751500000	972	-55533.6	-54914.3	-619.37	-54914.3	0.624864	0.000985695	4.38795	-1427.3	5.2369	9.5372	0.299764	0.183054	0.201156	0.316026	
752000000	972	-55487	-54901.7	-585.261	-54901.7	0.653541	0.00109647	3.92015	-1393.35	5.20128	9.11784	0.30226	0.18065	0.196393	0.320696	
752500000	973	-55575.9	-54938.1	-637.772	-54938.1	0.607004	0.000977959	4.40702	-1445.6	5.75397	9.5971	0.301025	0.182659	0.196342	0.319974	
753000000	973	-55660.8	-54968.4	-692.406	-54968.4	0.61415	0.000929114	4.50039	-1500.22	5.68719	9.32775	0.30223	0.182273	0.196931	0.318566	
753500000	972	-55669.8	-54965.5	-704.23	-54965.5	0.617129	0.00094147	4.28321	-1511.99	6.34491	9.77321	0.307761	0.173359	0.200731	0.318149	
754000000	972	-55529.1	-54913.2	-615.916	-54913.2	0.602587	0.000992134	4.37386	-1423.88	5.11909	9.30678	0.30435	0.176872	0.201653	0.317125	
754500000	973	-55651.3	-54964.5	-686.78	-54964.5	0.617066	0.000940291	4.69871	-1494.45	6.16227	9.67319	0.302424	0.179953	0.199712	0.317911	
755000000	972	-55595.6	-54938.8	-656.782	-54938.8	0.661524	0.00102726	3.92238	-1464.77	5.74266	9.36849	0.305032	0.180933	0.19676	0.317275	
755500000	972	-55664.8	-54959	-705.849	-54959	0.634788	0.000945955	4.52707	-1513.67	5.67375	9.13792	0.30294	0.182511	0.199757	0.314792	
756000000	972	-55722.2	-54983.4	-738.751	-54983.4	0.677018	0.000975855	4.12003	-1546.52	6.58258	9.91479	0.307311	0.180824	0.198222	0.313643	
756500000	972	-55684.7	-54968	-716.679	-54968	0.633573	0.000947986	4.50437	-1524.52	5.68538	8.73274	0.297614	0.179642	0.199919	0.322825	
757000000	972	-55604.2	-54937.7	-666.504	-54937.7	0.65201	0.000963845	4.44451	-1474.39	5.51329	8.70938	0.302523	0.182174	0.198747	0.316556	
757500000	972	-55655.3	-54957.6	-697.665	-54957.6	0.67351	0.00100144	4.43761	-1505.55	5.45156	9.10306	0.305222	0.179013	0.199082	0.316684	
758000000	972	-55584	-54932.7	-651.241	-54932.7	0.670272	0.000989442	4.69398	-1459.05	5.50315	9.01418	0.29709	0.182411	0.198049	0.32245	
758500000	972	-55504.5	-54903.9	-600.611	-54903.9	0.645004	0.00102603	4.1868	-1408.75	4.64322	8.54635	0.305237	0.180492	0.199848	0.314424	
759000000	973	-55616.8	-54951.7	-665.102	-54951.7	0.639919	0.000989959	4.59111	-1473.03	5.08853	8.65352	0.296778	0.181314	0.199904	0.322004	
759500000	973	-55618.6	-54952.6	-665.961	-54952.6	0.606208	0.0009749	4.85878	-1473.67	5.69554	9.48168	0.299901	0.181828	0.197648	0.320624	
760000000	973	-55674.9	-54973.3	-701.596	-54973.3	0.675977	0.000918443	4.56694	-1509.38	5.80433	9.11408	0.302404	0.179607	0.197119	0.320869	
760500000	972	-55629.4	-54947.1	-682.305	-54947.1	0.631908	0.000929101	4.17798	-1490.27	5.41621	9.31891	0.29866	0.181195	0.199597	0.320549	
761000000	972	-55543.1	-54917.4	-625.732	-54917.4	0.632648	0.000983424	3.91912	-1433.62	6.18312	9.98223	0.299139	0.179083	0.200863	0.320915	
761500000	972	-55603.1	-54939.8	-663.211	-54939.8	0.661723	0.000952223	4.51939	-1471	5.77911	9.56451	0.300335	0.180006	0.19894	0.320719	
762000000	972	-55556.8	-54921	-635.823	-54921	0.644041	0.000976837	4.55865	-1443.65	5.50318	9.58817	0.303354	0.180174	0.197426	0.319045	
762500000	972	-55556.8	-54924	-632.808	-54924	0.627872	0.00100656	4.46362	-1440.64	5.59197	9.75472	0.305448	0.180174	0.199885	0.314493	
