# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_a/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_a/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_a/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
83500000	972	-55593.9	-54936.7	-657.161	-54936.7	0.627107	0.00092815	4.95408	-1464.96	5.10594	9.28188	0.30245	0.178368	0.19738	0.321801	
84000000	972	-55572.6	-54930.1	-642.507	-54930.1	0.621605	0.000955931	4.18537	-1450.49	5.28027	9.47764	0.305411	0.17935	0.197331	0.317909	
84500000	972	-55577.7	-54930.2	-647.498	-54930.2	0.63925	0.000974202	5.01999	-1455.14	5.78587	9.69172	0.298897	0.180354	0.197705	0.323044	
85000000	972	-55605.7	-54944.1	-661.593	-54944.1	0.636636	0.00101162	4.45719	-1469.47	5.45684	9.26895	0.301647	0.183692	0.190737	0.323924	
85500000	972	-55612.9	-54943.7	-669.167	-54943.7	0.633558	0.000942556	4.89917	-1476.86	5.72739	9.5933	0.29787	0.181765	0.200676	0.319688	
86000000	972	-55673.2	-54965.2	-707.966	-54965.2	0.635725	0.000959385	5.15724	-1515.51	6.18189	9.50534	0.299542	0.177587	0.200678	0.322193	
86500000	972	-55583.1	-54930.9	-652.245	-54930.9	0.654647	0.00102365	3.80292	-1460.34	5.3758	9.24402	0.304226	0.178346	0.200373	0.317055	
87000000	972	-55683.7	-54967.4	-716.378	-54967.4	0.640063	0.000954217	4.54356	-1524.1	6.15543	9.59442	0.30127	0.1802	0.196174	0.322356	
87500000	972	-55604.6	-54941.4	-663.269	-54941.4	0.613944	0.0010028	4.73038	-1470.97	5.91031	9.65758	0.298299	0.183864	0.201633	0.316204	
88000000	974	-55569.1	-54946.8	-622.351	-54946.8	0.614096	0.00101073	4.57463	-1430.19	5.46185	9.32189	0.300935	0.184635	0.194847	0.319583	
88500000	972	-55597	-54937.7	-659.323	-54937.7	0.635283	0.00102752	4.26384	-1467.07	6.41263	10.0639	0.304577	0.181237	0.199089	0.315098	
89000000	972	-55597.9	-54938.2	-659.675	-54938.2	0.639054	0.000941917	4.21697	-1467.61	5.52824	9.36334	0.300786	0.18382	0.196416	0.318978	
89500000	972	-55635.5	-54951.9	-683.577	-54951.9	0.609551	0.000939781	4.10284	-1491.39	6.37438	9.79495	0.301624	0.181652	0.198158	0.318565	
90000000	972	-55621.9	-54945.1	-676.768	-54945.1	0.637066	0.000956513	4.69405	-1484.54	5.72426	8.95357	0.303725	0.179293	0.199801	0.317181	
90500000	972	-55643.9	-54952.9	-690.992	-54952.9	0.647129	0.000920833	4.64706	-1498.68	6.16335	9.46484	0.304821	0.179173	0.19856	0.317445	
91000000	972	-55716.9	-54980.8	-736.071	-54980.8	0.671695	0.000922675	4.68094	-1543.73	6.27692	9.51971	0.302799	0.174228	0.20023	0.322743	
91500000	972	-55568.1	-54928.2	-639.934	-54928.2	0.627459	0.0010141	4.68299	-1447.63	5.9927	9.81101	0.30211	0.183688	0.199734	0.314469	
92000000	973	-55614.4	-54954.1	-660.294	-54954.1	0.627247	0.000958516	5.51301	-1467.92	5.22832	9.12005	0.304342	0.181507	0.1968	0.317351	
92500000	972	-55564.8	-54927.5	-637.349	-54927.5	0.679113	0.00097229	4.36549	-1445.47	4.51763	8.44045	0.299026	0.176528	0.201774	0.322673	
93000000	972	-55607.5	-54945.2	-662.321	-54945.2	0.711066	0.00100004	4.79034	-1470.18	5.18816	8.48841	0.299128	0.187735	0.196399	0.316738	
93500000	972	-55542.2	-54919	-623.253	-54919	0.625278	0.00101201	3.90385	-1431.37	5.06045	9.22894	0.298321	0.180579	0.203106	0.317994	
94000000	972	-55532.1	-54915.2	-616.915	-54915.2	0.631599	0.000951503	4.54245	-1424.74	5.54673	9.61378	0.301028	0.182232	0.199278	0.317461	
94500000	972	-55497.3	-54903.4	-593.857	-54903.4	0.63617	0.00106186	4.65167	-1401.68	5.38347	9.49287	0.301494	0.181355	0.199626	0.317525	
95000000	972	-55548.8	-54921.3	-627.538	-54921.3	0.621137	0.00103363	4.74624	-1435.19	6.07353	10.248	0.302576	0.177132	0.199077	0.321215	
95500000	972	-55539.7	-54919.3	-620.376	-54919.3	0.613796	0.00100577	4.72522	-1428.15	5.46499	9.78633	0.300442	0.185757	0.196398	0.317402	
96000000	972	-55586.3	-54934.3	-651.997	-54934.3	0.66135	0.000977749	4.53022	-1459.76	5.87212	9.77165	0.308154	0.17886	0.197485	0.315501	
96500000	974	-55613.7	-54958	-655.757	-54958	0.630611	0.000979845	4.44449	-1463.62	5.47459	9.65571	0.302837	0.181421	0.198385	0.317357	
97000000	972	-55564.6	-54926.7	-637.907	-54926.7	0.590029	0.000974222	4.16262	-1445.76	5.98016	9.76903	0.301108	0.177295	0.200168	0.321429	
97500000	972	-55631.4	-54949.9	-681.51	-54949.9	0.649779	0.000926488	4.3527	-1489.44	5.40208	8.74129	0.303325	0.177033	0.199302	0.32034	
98000000	973	-55677.3	-54974	-703.29	-54974	0.668041	0.000910863	4.50969	-1511.05	6.01893	9.41322	0.305161	0.181454	0.197747	0.315638	
98500000	972	-55650.1	-54954.7	-695.376	-54954.7	0.607147	0.000945547	4.68839	-1503.13	5.82101	8.87138	0.295723	0.181437	0.201323	0.321517	
99000000	973	-55622.9	-54954.3	-668.622	-54954.3	0.65804	0.000997097	4.64585	-1476.56	4.97075	8.47345	0.305329	0.181061	0.196273	0.317337	
99500000	972	-55648.5	-54957.2	-691.297	-54957.2	0.603733	0.000973219	4.48001	-1498.96	6.57155	9.86717	0.300115	0.174531	0.202898	0.322456	
100000000	972	-55604.2	-54941.6	-662.622	-54941.6	0.669375	0.000918498	4.27796	-1470.48	5.86494	9.30724	0.302586	0.181069	0.197573	0.318773	
100500000	972	-55493.2	-54903.6	-589.635	-54903.6	0.650493	0.000944634	4.18022	-1397.4	6.36548	10.3711	0.303743	0.179323	0.199363	0.317572	
101000000	972	-55527	-54914.3	-612.652	-54914.3	0.597449	0.000933863	4.26709	-1420.44	6.08631	10.2573	0.301514	0.183594	0.199959	0.314933	
101500000	972	-55414.8	-54872.7	-542.125	-54872.7	0.595531	0.00103896	4.37262	-1349.91	5.93058	10.2064	0.295621	0.18262	0.19854	0.323218	
102000000	972	-55463	-54895.1	-567.886	-54895.1	0.614871	0.00106198	3.74226	-1375.97	5.396	9.81309	0.297705	0.179607	0.196968	0.325719	
102500000	973	-55569.8	-54934.1	-635.765	-54934.1	0.605183	0.00100785	4.24633	-1443.64	5.72106	9.81788	0.297945	0.180254	0.199444	0.322357	
103000000	973	-55510.8	-54915.4	-595.411	-54915.4	0.62229	0.00101912	4.30997	-1403.4	5.05839	9.35159	0.3036	0.179891	0.198945	0.317564	
103500000	972	-55561.8	-54925.1	-636.771	-54925.1	0.670746	0.000985629	4.2222	-1444.76	5.30101	8.79299	0.306258	0.177977	0.198361	0.317403	
104000000	972	-55645.3	-54951.5	-693.772	-54951.5	0.636852	0.000930914	4.6039	-1501.57	5.67608	9.06732	0.300861	0.1791	0.199186	0.320854	
104500000	972	-55553.9	-54923.1	-630.821	-54923.1	0.617233	0.00094933	4.71132	-1438.6	5.47348	9.72747	0.298078	0.183592	0.195913	0.322417	
105000000	972	-55595.4	-54936.8	-658.528	-54936.8	0.633493	0.000978993	4.3002	-1466.27	6.38305	10.0269	0.305025	0.178147	0.194658	0.32217	
105500000	972	-55568.3	-54927	-641.378	-54927	0.62704	0.000933649	4.44174	-1449.22	5.66356	9.42412	0.303993	0.17809	0.199453	0.318464	
106000000	972	-55629	-54950.7	-678.271	-54950.7	0.623749	0.000949962	4.71971	-1485.74	7.18068	10.9523	0.296913	0.182603	0.198957	0.321526	
106500000	972	-55635.7	-54949.6	-686.18	-54949.6	0.615071	0.000947693	4.47779	-1493.89	6.20057	10.1019	0.305356	0.182534	0.199888	0.312221	
107000000	972	-55569.3	-54929.9	-639.401	-54929.9	0.63666	0.00100538	4.63989	-1447.16	5.6688	9.91763	0.301583	0.18062	0.204248	0.313549	
107500000	972	-55516.2	-54906.9	-609.272	-54906.9	0.600154	0.000992237	4.49626	-1417.06	5.72262	10.1488	0.300427	0.17782	0.198965	0.322787	
108000000	972	-55613.3	-54944.6	-668.697	-54944.6	0.648462	0.000941821	4.83006	-1476.31	6.25251	9.95112	0.299691	0.180128	0.201109	0.319072	
108500000	972	-55562.4	-54923.4	-638.99	-54923.4	0.616429	0.00100387	4.11483	-1446.94	5.60847	9.15791	0.304724	0.179131	0.197273	0.318873	
109000000	972	-55709.8	-54978.5	-731.28	-54978.5	0.658012	0.00102037	4.52545	-1539.01	6.13575	9.4502	0.299042	0.184123	0.198377	0.318458	
109500000	972	-55675.3	-54965.7	-709.514	-54965.7	0.691313	0.000997277	4.84947	-1517.16	6.11669	9.40778	0.300291	0.182241	0.201394	0.316074	
110000000	972	-55610.3	-54942.4	-667.93	-54942.4	0.594772	0.000947771	4.73368	-1475.63	5.85816	9.96846	0.297572	0.185835	0.200325	0.316268	
110500000	972	-55625.2	-54947.8	-677.383	-54947.8	0.654402	0.000972362	4.31797	-1485.33	5.30222	9.06739	0.300245	0.178061	0.203035	0.318659	
111000000	972	-55653.7	-54956.1	-697.653	-54956.1	0.639897	0.000927929	4.31311	-1505.44	6.09552	9.76228	0.302254	0.178773	0.199519	0.319454	
111500000	972	-55727.3	-54983.2	-744.115	-54983.2	0.672251	0.000943319	4.0216	-1552.02	6.09339	9.00882	0.302624	0.178436	0.201821	0.317119	
112000000	972	-55622.1	-54946.1	-676.033	-54946.1	0.661906	0.00101127	4.77264	-1483.72	5.95448	9.57757	0.302429	0.179614	0.197398	0.320558	
112500000	972	-55623.9	-54946.2	-677.627	-54946.2	0.624355	0.00101696	4.36249	-1485.47	5.77953	9.32908	0.302056	0.18174	0.201076	0.315129	
113000000	972	-55628.3	-54946.7	-681.603	-54946.7	0.642348	0.000968346	4.53233	-1489.51	5.27717	8.67262	0.302395	0.181351	0.199809	0.316446	
113500000	972	-55605	-54939.2	-665.848	-54939.2	0.619574	0.000945254	4.61651	-1473.62	5.72929	9.4044	0.299965	0.179284	0.200157	0.320594	
114000000	972	-55694.1	-54971.3	-722.838	-54971.3	0.658087	0.000892093	4.60473	-1530.59	5.99016	8.96285	0.302145	0.17934	0.202248	0.316267	
114500000	972	-55662	-54960.2	-701.836	-54960.2	0.618931	0.000926378	4.35621	-1509.57	6.37872	9.59645	0.303518	0.177687	0.202672	0.316123	
115000000	973	-55623.1	-54954.7	-668.391	-54954.7	0.639137	0.000995924	3.96354	-1476.38	5.6647	9.15921	0.300541	0.182979	0.195091	0.321389	
115500000	972	-55568.3	-54926.7	-641.655	-54926.7	0.647851	0.00099847	4.05164	-1449.66	5.41347	9.17854	0.301063	0.177659	0.201015	0.320263	
116000000	972	-55611.3	-54942.1	-669.211	-54942.1	0.642845	0.000919028	4.6853	-1476.99	5.65642	9.22881	0.29941	0.181762	0.198353	0.320474	
116500000	972	-55528.5	-54911.8	-616.664	-54911.8	0.596446	0.00097886	4.35538	-1424.57	5.45149	9.1821	0.30194	0.179374	0.201128	0.317558	
117000000	972	-55550.7	-54921.5	-629.18	-54921.5	0.621196	0.00100086	4.1426	-1437.18	5.32415	9.18299	0.302887	0.17995	0.19673	0.320434	
117500000	972	-55473.3	-54892.4	-580.888	-54892.4	0.651812	0.00103712	4.75048	-1388.8	4.9102	8.85313	0.301528	0.181213	0.199384	0.317875	
118000000	972	-55515.7	-54908.3	-607.356	-54908.3	0.660846	0.000950146	4.24738	-1415.31	5.35213	9.36481	0.302561	0.178807	0.200405	0.318227	
118500000	972	-55610.9	-54941.7	-669.185	-54941.7	0.628744	0.00100012	5.06103	-1476.78	6.01471	9.73357	0.305054	0.179619	0.19872	0.316607	
119000000	972	-55594.3	-54937.2	-657.09	-54937.2	0.685375	0.000962985	4.5372	-1464.91	5.62932	9.27786	0.298393	0.179145	0.202829	0.319633	
119500000	972	-55584.5	-54932.8	-651.722	-54932.8	0.604089	0.000969561	4.38725	-1459.53	5.91054	9.54599	0.300572	0.1794	0.196857	0.323171	
120000000	972	-55574.8	-54927.2	-647.595	-54927.2	0.659265	0.000967256	4.90277	-1455.33	5.49906	9.23419	0.300155	0.181008	0.200307	0.31853	
120500000	972	-55550.4	-54921.2	-629.257	-54921.2	0.617061	0.00094385	4.78513	-1436.95	5.89148	9.65397	0.300859	0.179191	0.197852	0.322099	
121000000	972	-55662.8	-54959.7	-703.164	-54959.7	0.639065	0.000982265	4.70322	-1510.73	6.77815	10.0038	0.300567	0.183056	0.201805	0.314572	
121500000	972	-55666.5	-54962.8	-703.739	-54962.8	0.639227	0.000986565	4.03376	-1511.63	6.11374	9.37588	0.299355	0.178475	0.199546	0.322624	
122000000	972	-55632	-54949	-683.062	-54949	0.711323	0.000954881	4.05781	-1491.21	4.79469	8.60733	0.302408	0.179823	0.198527	0.319242	
122500000	972	-55623.3	-54947.5	-675.716	-54947.5	0.656369	0.000971046	4.54248	-1483.58	5.41718	9.16002	0.298808	0.181102	0.201365	0.318725	
123000000	972	-55490.4	-54901.6	-588.749	-54901.6	0.705946	0.00105633	4.2501	-1396.85	4.67386	8.92118	0.301979	0.177837	0.199679	0.320505	
123500000	972	-55543.8	-54918.9	-624.913	-54918.9	0.652632	0.000989701	4.91289	-1432.64	5.57502	9.27213	0.304086	0.181747	0.197637	0.31653	
124000000	972	-55578.9	-54930.7	-648.218	-54930.7	0.628363	0.00096978	4.50036	-1456.05	5.58144	9.61543	0.300148	0.179237	0.203687	0.316929	
124500000	972	-55616.9	-54942	-674.899	-54942	0.622294	0.000958241	4.40058	-1482.73	5.7489	9.47237	0.299925	0.180967	0.198849	0.320259	
125000000	972	-55640.9	-54948.6	-692.265	-54948.6	0.616085	0.00101361	4.32642	-1500.02	6.336	9.69569	0.303515	0.181611	0.198192	0.316682	
125500000	972	-55570.7	-54927.8	-642.89	-54927.8	0.655563	0.00102556	4.15652	-1450.89	5.33786	8.9923	0.305221	0.18099	0.198133	0.315656	
126000000	972	-55672.6	-54961.7	-710.902	-54961.7	0.636373	0.000941135	4.93065	-1518.67	5.43632	8.61722	0.302977	0.182934	0.198044	0.316046	
126500000	972	-55610.5	-54942.5	-668.091	-54942.5	0.637933	0.000940777	4.64857	-1475.88	5.66159	9.11591	0.29938	0.181768	0.198563	0.320289	
127000000	972	-55635.5	-54953.8	-681.737	-54953.8	0.61223	0.000944393	4.94664	-1489.37	5.94983	9.65063	0.302643	0.176172	0.203006	0.318179	
127500000	972	-55564.3	-54930	-634.297	-54930	0.606878	0.00098936	3.83736	-1442.24	6.07172	9.78984	0.301122	0.181598	0.194337	0.322943	
128000000	973	-55636.8	-54960.8	-675.955	-54960.8	0.655698	0.00101216	4.28566	-1483.65	6.67991	10.2821	0.299791	0.177026	0.203495	0.319688	
128500000	972	-55584.9	-54931.4	-653.479	-54931.4	0.625727	0.00102774	4.39077	-1461.21	6.28559	9.9632	0.302047	0.180633	0.201226	0.316094	
129000000	972	-55659.1	-54957	-702.074	-54957	0.64062	0.000942696	4.35734	-1509.9	5.96258	9.0724	0.303173	0.177988	0.200384	0.318456	
129500000	972	-55662.6	-54963.4	-699.186	-54963.4	0.636726	0.00093191	4.19425	-1506.86	6.95698	10.5265	0.3052	0.180158	0.197301	0.317341	
130000000	972	-55592.1	-54936.2	-655.877	-54936.2	0.640274	0.000998944	4.1655	-1463.73	6.01584	9.65105	0.298502	0.178241	0.198394	0.324863	
130500000	973	-55659.9	-54967	-692.881	-54967	0.626454	0.000975635	4.2442	-1500.82	5.522	8.84053	0.305264	0.17854	0.197647	0.318549	
131000000	972	-55600.9	-54937.7	-663.185	-54937.7	0.635057	0.0009429	4.66737	-1470.97	5.5826	9.4303	0.300954	0.181314	0.196843	0.320889	
131500000	972	-55620.1	-54946.2	-673.898	-54946.2	0.643635	0.000938854	4.80984	-1481.68	5.52012	8.78459	0.298585	0.177702	0.200682	0.323032	
132000000	972	-55591.8	-54936.7	-655.06	-54936.7	0.72636	0.000950564	4.61245	-1462.88	5.55872	9.0381	0.299041	0.180643	0.199626	0.32069	
132500000	972	-55618.1	-54942.2	-675.822	-54942.2	0.618009	0.000995957	4.51326	-1483.66	5.604	8.97762	0.304462	0.177852	0.199304	0.318382	
133000000	972	-55603.6	-54939.1	-664.487	-54939.1	0.700032	0.000957045	4.25344	-1472.55	4.95989	8.37374	0.303245	0.178294	0.199181	0.31928	
133500000	972	-55670	-54964.2	-705.779	-54964.2	0.726908	0.000869423	4.24731	-1513.89	4.81779	7.67283	0.298761	0.182484	0.200622	0.318133	
134000000	972	-55607.3	-54940.2	-667.16	-54940.2	0.629909	0.000957606	4.25344	-1475.13	5.31634	8.93601	0.299805	0.182744	0.198389	0.319061	
134500000	972	-55641.7	-54953.4	-688.22	-54953.4	0.654797	0.0009213	4.44159	-1496.03	5.84427	9.33048	0.300077	0.178297	0.201809	0.319817	
135000000	972	-55619.6	-54945	-674.556	-54945	0.639651	0.00100829	4.40613	-1482.4	5.7302	9.14528	0.306408	0.178418	0.198405	0.316769	
135500000	972	-55643.6	-54955.3	-688.349	-54955.3	0.619288	0.000949403	4.6384	-1495.99	6.34934	10.0243	0.303296	0.183932	0.198242	0.314531	
136000000	974	-55644.4	-54972.4	-671.995	-54972.4	0.617027	0.000939006	4.6958	-1479.68	6.00637	9.93894	0.302382	0.176887	0.202486	0.318245	
136500000	972	-55629.6	-54949.2	-680.395	-54949.2	0.637419	0.000984148	4.98698	-1487.9	6.57507	10.2358	0.298105	0.181408	0.199168	0.321319	
137000000	972	-55722.6	-54981.5	-741.152	-54981.5	0.675148	0.000942491	4.94587	-1548.86	5.59277	9.24695	0.299583	0.18198	0.199881	0.318555	
137500000	972	-55645.1	-54951.9	-693.141	-54951.9	0.623192	0.000977636	4.31116	-1500.94	6.07262	9.6528	0.30288	0.179086	0.201111	0.316923	
138000000	973	-55653.8	-54965.3	-688.475	-54965.3	0.63641	0.000929846	4.32674	-1496.35	5.65209	9.22696	0.304553	0.18014	0.195671	0.319636	
138500000	972	-55714.5	-54977.1	-737.446	-54977.1	0.651061	0.000937917	4.31456	-1545.12	6.90426	9.65555	0.303112	0.179603	0.200315	0.316971	
139000000	972	-55726	-54979.7	-746.302	-54979.7	0.655554	0.000912318	4.32556	-1554.05	6.37354	9.57413	0.302178	0.180125	0.198504	0.319194	
139500000	972	-55684	-54968.7	-715.312	-54968.7	0.674999	0.000920912	4.40625	-1523.18	5.67814	8.77139	0.29986	0.181347	0.198211	0.320582	
140000000	972	-55697.5	-54971.7	-725.836	-54971.7	0.670579	0.000969216	4.06791	-1533.75	5.99575	8.69783	0.304369	0.178129	0.200368	0.317135	
140500000	972	-55621.6	-54945.6	-676.014	-54945.6	0.609381	0.000965137	4.3032	-1483.97	5.2879	9.05524	0.29887	0.184771	0.201673	0.314686	
141000000	972	-55692.5	-54970.6	-721.889	-54970.6	0.623385	0.000967463	4.19077	-1529.78	5.8304	9.35639	0.298591	0.181746	0.201149	0.318514	
141500000	972	-55668.8	-54962.5	-706.287	-54962.5	0.651096	0.000967293	4.63046	-1513.92	6.50371	9.61368	0.29789	0.182477	0.198916	0.320717	
142000000	972	-55628.2	-54949.6	-678.664	-54949.6	0.625444	0.000927636	4.73636	-1486.2	6.76212	10.4619	0.302113	0.182871	0.201021	0.313996	
142500000	972	-55613.6	-54945.1	-668.554	-54945.1	0.606783	0.00093828	4.25863	-1476.28	6.5821	10.049	0.298818	0.180586	0.200446	0.32015	
143000000	972	-55588.3	-54933.5	-654.801	-54933.5	0.627926	0.000953552	4.21656	-1462.75	5.45288	9.0715	0.301203	0.1774	0.20034	0.321057	
143500000	972	-55559.2	-54923.1	-636.08	-54923.1	0.61018	0.00102617	4.42114	-1443.94	5.56065	9.43956	0.303581	0.180584	0.197591	0.318244	
144000000	972	-55489.6	-54901.2	-588.371	-54901.2	0.637322	0.00103636	4.82605	-1396.09	5.63849	9.73607	0.303537	0.183625	0.197286	0.315552	
144500000	972	-55617.3	-54943.8	-673.494	-54943.8	0.623524	0.00100286	4.50494	-1481.28	5.89357	9.28983	0.301526	0.181661	0.196003	0.32081	
145000000	972	-55612.5	-54943.8	-668.735	-54943.8	0.63554	0.000931364	4.23221	-1476.61	5.70694	9.93923	0.295848	0.184131	0.198979	0.321042	
145500000	972	-55631	-54949.9	-681.116	-54949.9	0.623768	0.00091698	4.5852	-1488.78	6.35403	9.79241	0.301603	0.181347	0.195191	0.321859	
146000000	972	-55610.3	-54940.7	-669.679	-54940.7	0.608824	0.000951511	4.36563	-1477.53	5.7308	9.40638	0.298592	0.181007	0.199673	0.320727	
146500000	972	-55629.6	-54949.3	-680.352	-54949.3	0.636676	0.000975519	4.58829	-1488.05	6.24128	9.55163	0.304747	0.175846	0.200528	0.318879	
147000000	972	-55601	-54938.4	-662.649	-54938.4	0.649733	0.000948448	4.94855	-1470.24	6.17994	9.83335	0.299717	0.183083	0.196715	0.320485	
147500000	972	-55548.4	-54919.7	-628.634	-54919.7	0.641958	0.000976253	4.86186	-1436.38	5.4488	9.58789	0.30311	0.180035	0.197038	0.319818	
148000000	972	-55554.9	-54920.8	-634.048	-54920.8	0.611411	0.000973761	4.42555	-1442.08	4.78179	8.71867	0.298942	0.182825	0.197289	0.320944	
148500000	972	-55636.6	-54949.8	-686.783	-54949.8	0.63611	0.0010002	4.47832	-1494.57	5.91114	9.35609	0.300489	0.182467	0.198827	0.318218	
149000000	972	-55657.2	-54957.2	-700	-54957.2	0.609799	0.00098878	4.79331	-1507.77	5.52213	9.19011	0.301997	0.177409	0.198585	0.322009	
149500000	972	-55654.5	-54957.3	-697.202	-54957.3	0.607671	0.00098264	4.41491	-1504.88	6.5794	10.0513	0.303786	0.181478	0.194198	0.320538	
150000000	972	-55559.2	-54925.1	-634.044	-54925.1	0.655997	0.000978038	4.3882	-1441.89	5.67406	9.63512	0.300384	0.183926	0.195714	0.319976	
150500000	972	-55513.6	-54909.1	-604.529	-54909.1	0.658568	0.00100338	4.08004	-1412.45	5.71645	9.9518	0.306655	0.180328	0.196347	0.31667	
151000000	972	-55513.9	-54909.3	-604.67	-54909.3	0.634532	0.00103336	4.13686	-1412.6	5.63762	9.55236	0.303423	0.182912	0.201942	0.311723	
151500000	972	-55603.6	-54939	-664.613	-54939	0.639107	0.00100857	4.3185	-1472.45	5.91976	9.19312	0.304856	0.181221	0.196223	0.3177	
152000000	972	-55629	-54947.4	-681.664	-54947.4	0.611255	0.000922026	4.72688	-1489.27	6.47313	9.92629	0.302424	0.178764	0.201129	0.317683	
152500000	973	-55673.9	-54971.8	-702.106	-54971.8	0.674932	0.000959226	3.99833	-1510.21	5.11264	8.41667	0.299562	0.179421	0.200422	0.320595	
153000000	972	-55639.1	-54951.7	-687.351	-54951.7	0.656917	0.000967241	4.1642	-1495.3	5.59996	8.75409	0.300601	0.184128	0.197184	0.318087	
153500000	972	-55660.1	-54961.1	-699.048	-54961.1	0.653459	0.000936263	4.26002	-1506.92	5.86291	9.09405	0.300668	0.186825	0.195422	0.317086	
154000000	972	-55715.2	-54976.1	-739.092	-54976.1	0.638009	0.000958426	4.72864	-1546.65	6.79213	9.79816	0.300972	0.182326	0.19763	0.319073	
154500000	972	-55714.3	-54977.5	-736.839	-54977.5	0.635943	0.000940084	4.80627	-1544.43	6.43311	9.87238	0.304804	0.180586	0.196263	0.318347	
155000000	972	-55667.5	-54962.8	-704.7	-54962.8	0.63575	0.000942075	4.43693	-1512.43	6.29801	9.5418	0.301699	0.179646	0.204004	0.314652	
155500000	972	-55667.2	-54964.3	-702.913	-54964.3	0.632728	0.000956643	4.87073	-1510.55	6.07985	9.60927	0.302608	0.179568	0.2019	0.315924	
156000000	972	-55619.3	-54944.7	-674.525	-54944.7	0.661065	0.000918329	4.78867	-1482.39	5.08118	8.90355	0.308033	0.177716	0.196572	0.317679	
156500000	972	-55567.1	-54926.5	-640.563	-54926.5	0.628907	0.000994075	4.61211	-1448.52	4.92819	8.36306	0.296477	0.179989	0.200785	0.322749	
157000000	973	-55617.7	-54952	-665.678	-54952	0.616165	0.000985229	3.94876	-1473.71	5.41002	9.36741	0.305537	0.179945	0.197435	0.317083	
157500000	972	-55574.4	-54932.3	-642.109	-54932.3	0.672455	0.000983303	4.81587	-1449.88	5.50052	9.07443	0.307561	0.182202	0.197844	0.312394	
158000000	972	-55557.2	-54923.6	-633.575	-54923.6	0.646344	0.000961129	4.466	-1441.42	5.61501	9.30913	0.302539	0.183013	0.1972	0.317248	
158500000	972	-55569	-54926.9	-642.122	-54926.9	0.641873	0.001001	4.47953	-1449.97	5.56967	9.23374	0.305176	0.180139	0.198316	0.316369	
159000000	972	-55589.6	-54937.9	-651.698	-54937.9	0.620512	0.000948108	4.17206	-1459.53	6.09427	9.90624	0.30248	0.180005	0.202955	0.314561	
159500000	972	-55507.8	-54906.2	-601.592	-54906.2	0.619192	0.001055	4.31544	-1409.44	5.77981	9.67032	0.3023	0.180017	0.198525	0.319158	
160000000	972	-55522.8	-54912.5	-610.3	-54912.5	0.617402	0.000997147	4.6895	-1418.11	5.4473	9.3305	0.304894	0.177261	0.202348	0.315497	
160500000	972	-55646.1	-54953.3	-692.75	-54953.3	0.645967	0.000990455	4.72548	-1500.57	5.45673	8.56533	0.304997	0.182289	0.196512	0.316202	
161000000	973	-55623.7	-54955.9	-667.816	-54955.9	0.599595	0.000957524	5.05973	-1475.44	5.89794	9.39138	0.302099	0.184571	0.198473	0.314857	
161500000	972	-55703.2	-54974.3	-728.853	-54974.3	0.612241	0.000950394	4.22447	-1536.69	6.07338	9.33839	0.299955	0.181254	0.200254	0.318537	
162000000	972	-55707	-54974.5	-732.499	-54974.5	0.605437	0.000925679	4.55223	-1540.24	6.05655	9.44214	0.304493	0.18175	0.196165	0.317592	
